INFO  - 2020-09-12 12:17:27.222; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2020-09-12 12:17:31.356; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2020-09-12 12:17:31.357; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/collection1/conf
INFO  - 2020-09-12 12:17:31.359; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/collection1/conf
INFO  - 2020-09-12 12:17:31.359; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2020-09-12 12:17:31.360; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2020-09-12 12:17:31.363; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2020-09-12 12:17:31.363; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2020-09-12 12:17:31.371; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2020-09-12 12:17:31.379; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2020-09-12 12:17:31.389; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/collection1/conf/elevate.xml
INFO  - 2020-09-12 12:17:31.425; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2020-09-12 12:17:31.426; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@55f85c4[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2020-09-12 12:17:31.427; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2020-09-12 12:17:31.436; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example
INFO  - 2020-09-12 12:17:31.436; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2020-09-12 12:17:31.473; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2020-09-12 12:17:31.487; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=59 
INFO  - 2020-09-12 12:17:31.488; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2020-09-12 12:17:31.488; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2020-09-12 12:17:31.489; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2020-09-12 12:17:31.489; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@55f85c4[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2020-09-12 12:17:48.951; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1599902268936} status=0 QTime=6 
INFO  - 2020-09-12 12:17:49.407; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={wt=json&_=1599902269204} status=0 QTime=178 
INFO  - 2020-09-12 12:32:35.969; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=0&_=1599903155950} status=0 QTime=10 
INFO  - 2020-09-12 12:32:38.561; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&_=1599903158547} status=0 QTime=4 
INFO  - 2020-09-12 12:32:57.395; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1599903177349} status=0 QTime=3 
INFO  - 2020-09-12 12:32:57.475; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1599903177427} status=0 QTime=1 
INFO  - 2020-09-12 12:33:31.426; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=0&_=1599903211421} status=0 QTime=1 
INFO  - 2020-09-12 12:33:32.433; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&_=1599903212425} status=0 QTime=2 
INFO  - 2020-09-12 12:34:16.848; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2020-09-12 12:34:16.849; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr-webapp/webapp/},/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/webapps/solr.war
INFO  - 2020-09-12 12:34:17.851; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=245765246
INFO  - 2020-09-12 12:34:17.854; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@18f07974
INFO  - 2020-09-12 12:34:17.855; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=0,transaction_logs_total_number=0}
INFO  - 2020-09-12 12:34:17.856; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2020-09-12 12:34:17.857; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2020-09-12 12:34:17.858; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2020-09-12 12:34:17.866; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2020-09-12 12:34:17.867; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2020-09-12 12:34:17.868; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/collection1/data/index [CachedDir<<refCount=0;path=/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/collection1/data/index;done=false>>]
INFO  - 2020-09-12 12:34:17.869; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/collection1/data/index
INFO  - 2020-09-12 12:34:17.870; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/collection1/data [CachedDir<<refCount=0;path=/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/collection1/data;done=false>>]
INFO  - 2020-09-12 12:34:17.870; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/collection1/data
INFO  - 2020-09-12 12:34:17.872; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr-webapp/webapp/},/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/webapps/solr.war
INFO  - 2020-09-13 14:17:09.999; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2020-09-13 14:17:10.045; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/contexts at interval 0
INFO  - 2020-09-13 14:17:10.057; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/contexts/solr-jetty-context.xml
INFO  - 2020-09-13 14:17:11.121; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2020-09-13 14:17:11.197; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2020-09-13 14:17:11.215; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2020-09-13 14:17:11.216; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2020-09-13 14:17:11.217; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2020-09-13 14:17:11.399; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/solr.xml
INFO  - 2020-09-13 14:17:11.545; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr
INFO  - 2020-09-13 14:17:11.556; org.apache.solr.core.CoreContainer; New CoreContainer 1292040526
INFO  - 2020-09-13 14:17:11.556; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2020-09-13 14:17:11.574; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2020-09-13 14:17:11.575; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2020-09-13 14:17:11.579; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2020-09-13 14:17:11.580; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2020-09-13 14:17:11.582; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2020-09-13 14:17:11.583; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2020-09-13 14:17:11.583; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2020-09-13 14:17:11.584; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2020-09-13 14:17:11.585; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2020-09-13 14:17:11.585; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting useRetries to: false
INFO  - 2020-09-13 14:17:11.796; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=true
INFO  - 2020-09-13 14:17:11.799; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2020-09-13 14:17:11.801; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2020-09-13 14:17:11.803; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2020-09-13 14:17:11.852; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr
INFO  - 2020-09-13 14:17:11.871; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/collection1/
INFO  - 2020-09-13 14:17:11.872; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2020-09-13 14:17:11.875; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/collection1/'
INFO  - 2020-09-13 14:17:11.955; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2020-09-13 14:17:11.958; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2020-09-13 14:17:11.958; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2020-09-13 14:17:11.958; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2020-09-13 14:17:11.959; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2020-09-13 14:17:11.961; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2020-09-13 14:17:11.961; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2020-09-13 14:17:11.962; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2020-09-13 14:17:11.962; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2020-09-13 14:17:11.963; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2020-09-13 14:17:11.963; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2020-09-13 14:17:11.964; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2020-09-13 14:17:11.964; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2020-09-13 14:17:11.965; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2020-09-13 14:17:11.965; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2020-09-13 14:17:11.965; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2020-09-13 14:17:11.966; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2020-09-13 14:17:11.966; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2020-09-13 14:17:11.967; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2020-09-13 14:17:11.967; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2020-09-13 14:17:11.968; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2020-09-13 14:17:11.968; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2020-09-13 14:17:11.968; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2020-09-13 14:17:11.969; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2020-09-13 14:17:11.969; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2020-09-13 14:17:11.970; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2020-09-13 14:17:11.970; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2020-09-13 14:17:11.970; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2020-09-13 14:17:11.971; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2020-09-13 14:17:11.971; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2020-09-13 14:17:11.972; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2020-09-13 14:17:11.972; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2020-09-13 14:17:11.973; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2020-09-13 14:17:11.974; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/dist/solr-cell-4.10.4.jar' to classloader
INFO  - 2020-09-13 14:17:11.975; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2020-09-13 14:17:11.976; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2020-09-13 14:17:11.976; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2020-09-13 14:17:11.977; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2020-09-13 14:17:11.978; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2020-09-13 14:17:11.978; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2020-09-13 14:17:11.979; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2020-09-13 14:17:11.979; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2020-09-13 14:17:11.980; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/dist/solr-clustering-4.10.4.jar' to classloader
INFO  - 2020-09-13 14:17:11.981; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2020-09-13 14:17:11.982; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2020-09-13 14:17:11.983; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/dist/solr-langid-4.10.4.jar' to classloader
INFO  - 2020-09-13 14:17:11.984; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2020-09-13 14:17:11.984; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2020-09-13 14:17:11.985; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2020-09-13 14:17:11.985; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2020-09-13 14:17:11.986; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/dist/solr-velocity-4.10.4.jar' to classloader
INFO  - 2020-09-13 14:17:12.189; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2020-09-13 14:17:12.204; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.4
INFO  - 2020-09-13 14:17:12.338; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2020-09-13 14:17:12.347; org.apache.solr.schema.IndexSchema; Reading Solr Schema from /home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/collection1/conf/schema.xml
INFO  - 2020-09-13 14:17:12.397; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2020-09-13 14:17:13.008; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2020-09-13 14:17:13.024; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2020-09-13 14:17:13.025; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2020-09-13 14:17:13.120; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2020-09-13 14:17:13.126; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2020-09-13 14:17:13.268; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir /home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/collection1/
INFO  - 2020-09-13 14:17:13.294; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2020-09-13 14:17:13.303; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/collection1/, dataDir=/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/collection1/data/
INFO  - 2020-09-13 14:17:13.307; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2020-09-13 14:17:13.311; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2020-09-13 14:17:13.312; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2020-09-13 14:17:13.328; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/collection1/data
INFO  - 2020-09-13 14:17:13.332; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/collection1/data/index/
INFO  - 2020-09-13 14:17:13.333; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/k_mosin/PycharmProjects/mysite/opt/solr/solr-4.10.4/example/solr/collection1/data/index
INFO  - 2020-09-13 14:17:13.357; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2020-09-13 14:17:13.357; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2020-09-13 14:17:13.358; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2020-09-13 14:17:13.361; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2020-09-13 14:17:13.362; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2020-09-13 14:17:13.469; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2020-09-13 14:17:13.477; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
